Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log_x,use_lin_x,use_log_y,use_lin_y, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89
clo_nig_1.1Adod_m_0,cloud computing & SaaS,Nigeria,1.1,Adoption over Time,International bandwith usage (Mb/s/cap) NORMALISED to sample MAX=1),Mb/s/cap NORMALISED TO SAMPLE MAX,clo,0.29906,0.0010378,0.00040361,2024.4,14.694,0.030485,1555.2,1.5747e+05,-0.80934,0.96074,0.95485,0.00067617,0.00051573,-0.54078,-0.68752,0.0042357,0.0025094,0.67033,0.63893,0.0019593,0.0015328,24,24,0.40051,1.3056e-06,0.40051,24,0,23,0,0,1,0.79411,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo_por_1.1Adod_m_0,cloud computing & SaaS,Portugal,1.1,Adoption over Time,International bandwith usage (Mb/s/cap) NORMALISED to sample MAX=1),Mb/s/cap NORMALISED TO SAMPLE MAX,clo,0.25177,0.25175,0.014308,2058.1,17.455,3370.7,2.3703,2029.3,-28.672,0.98571,0.98303,0.016662,0.010982,0.98571,0.98402,0.016662,0.010982,0.67658,0.63854,0.079256,0.064453,20,20,0.00014222,6.2302e-09,0.00014222,25,0,19,0,0,1,0.78171,1,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo_sou_1.1Adod_m_0,cloud computing & SaaS,South Korea,1.1,Adoption over Time,International bandwith usage (Mb/s/cap) NORMALISED to sample MAX=1),Mb/s/cap NORMALISED TO SAMPLE MAX,clo,0.30679,0.25105,0.0078875,2019.9,14.324,0.57521,1.2128,2024.9,-15.792,0.99429,0.99333,0.0044782,0.0031474,0.99224,0.99142,0.0052185,0.0040932,0.71356,0.68341,0.031705,0.025503,22,22,0.36712,2.1905e-05,0.3671,22,0,21,0,0,1,0.78174,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo_swe_1.1Adod_m_0,cloud computing & SaaS,Sweden,1.1,Adoption over Time,International bandwith usage (Mb/s/cap) NORMALISED to sample MAX=1),Mb/s/cap NORMALISED TO SAMPLE MAX,clo,1.5981,0.0026231,0.017463,2007.1,2.7498,0.31916,1554.8,1.575e+05,-34.881,0.40857,0.29029,0.16418,0.11129,-0.74598,-0.96423,0.28209,0.18439,0.20074,0.10083,0.19086,0.14314,19,19,2.4818,0.0039013,2.4779,19,5,18,1,0,1,0.79148,1,1,m,y,y,y,m,m,y,y,m,m,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo_uki_1.1Adod_m_0,cloud computing & SaaS,United Kingdom,1.1,Adoption over Time,International bandwith usage (Mb/s/cap) NORMALISED to sample MAX=1),Mb/s/cap NORMALISED TO SAMPLE MAX,clo,0.57069,0.18184,0.060483,2011.5,7.7002,1.0181,5.9425,2026,-121.11,0.99274,0.99118,0.031043,0.023095,0.92639,0.91657,0.098843,0.083777,0.85829,0.8394,0.13714,0.12503,18,18,0.98219,0.0007694,0.98143,19,0,17,0,0,1,0.87616,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clo_usa_1.1Adod_m_0,cloud computing & SaaS,United States,1.1,Adoption over Time,International bandwith usage (Mb/s/cap) NORMALISED to sample MAX=1),Mb/s/cap NORMALISED TO SAMPLE MAX,clo,0.33425,0.19007,0.012927,2013.8,13.147,0.31061,0.54326,2021,-25.885,0.99864,0.99837,0.0027792,0.0023553,0.97804,0.9753,0.011175,0.01012,0.88142,0.8666,0.025968,0.022808,19,19,0.74536,0.00079495,0.74457,19,0,18,0,0,1,0.85879,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coh_den_1.1Ado_d335_m185,co-housing,Denmark,1.1,Adoption over time,share of population living in co-housing projects,market share,b11,0.25975,0.031685,1.0356e-05,1984.1,16.918,0.00040635,8.7413,2323.5,-0.020368,0.99084,0.98534,1.5268e-05,1.3089e-05,0.72318,0.6309,8.3926e-05,7.4573e-05,0.87158,0.82878,5.7162e-05,5.1552e-05,9,9,1.0464,0.032731,1.0137,45,1,8,1,0,1,0.86448,1,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer-relative,transformed-marketshare,1,1,1,1,0,0,,1,1,1,1,0,0,75,,,,,,,,1,1,1,1,0,0,,
coh_den_4.1Sal_d213_m100,co-housing,Denmark,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,b11,6.5072,-0.25295,-1.3766,2028.4,0.67532,0.71605,10.272,2008.8,2779.4,-0.098235,-0.29204,23.087,6.9048,0.20154,0.11282,19.685,10.513,0.14318,0.047973,20.392,11.958,21,3,139.65,18.155,121.5,10,9,0,0,0,1,0,0,1,n,n,y,m,m,m,m,y,m,n,n,n,n,,,,too few,0,hide,original,0,0,0,0,0,0,,0,1,0,0,0,0,76,,check,,,,,,0,1,0,0,0,0,delete,
coh_den_4.1Sal_d239_m153,co-housing,Denmark,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,b11,,,100,,,,,,-2.004e+05,,,,,,,,,1,1,0,0,2,1,,,,1,0,0,0,0,,,0,1,n,n,y,m,m,m,m,m,y,n,n,n,n,,,,too few,0,prefer,transformed-partial,0,0,0,0,1,1,,0,0,0,0,1,1,77,,,,,,,,0,0,0,0,1,1,,
coh_ger_1.1Ado_d335_m185,co-housing,Germany,1.1,Adoption over time,share of population living in co-housing projects,market share,b11,0.19792,0.020323,2.5134e-06,1994.9,22.203,8.557e-05,1.8939,6394.1,-0.0049689,0.99973,-inf,4.7774e-07,3.3229e-07,-1.288,-5.8641,4.3723e-05,3.2805e-05,0.94511,0.83532,6.7723e-06,6.105e-06,4,4,0.87998,0.029449,0.85053,31,0,3,0,0,1,0.48639,1,1,y,m,y,m,y,m,m,y,y,m,m,m,m,,,,,0,prefer-relative,transformed-marketshare,1,1,0,1,0,0,,1,1,0,1,0,0,79,,,,,,,,1,1,0,1,0,0,,
coh_ger_4.1Sal_d213_m100,co-housing,Germany,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,b11,8.4815,0.081367,3.1097,2015.8,0.51812,60.75,0.6822,1968.5,-6233.1,0.56835,0.49218,21.829,13.407,0.26817,0.18686,28.423,24.248,0.32122,0.2458,27.373,22.15,21,13,1.6461,0.13169,1.5144,20,4,13,1,1,1,0.85774,0,1,m,y,y,m,m,m,y,y,y,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,0,1,0,0,0,0,80,check,,,,,,,1,1,0,0,0,0,delete,
coh_ger_4.1Sal_d239_m153,co-housing,Germany,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,b11,0.77819,0.27791,5.2206,2016.8,5.647,110.18,0.028987,1990.2,-10476,0.84239,0.80602,14.005,7.0254,0.80701,0.77943,15.498,10.367,0.52561,0.45784,24.298,19.026,17,9,0.9076,0.072608,0.83499,16,0,9,0,1,1,0.72215,0,1,y,y,y,m,m,m,y,y,y,m,m,m,m,,,,,0,prefer,transformed-partial,1,1,0,0,0,1,,1,1,0,0,0,1,81,,,,,,,,1,1,0,0,0,1,,
coh_glo_3.3Sci_d235_m020,co-housing,Global,3.3,Risk & Uncertainty (Shared Expectations),scientific publications,# publications,b11,0.27252,0.11544,1.9577,2017.1,16.125,163.28,0.51405,1974.4,-3883.9,0.93237,0.92839,10.683,6.5047,0.90593,0.90231,12.599,6.3894,0.57237,0.55592,26.862,21.259,55,45,0.98606,0.0061246,0.97994,48,4,46,0,0,1,0.92044,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,"good; only available global, apply to all EA regions",0,,,1,1,0,0,1,1,,1,1,0,0,1,1,82,,,,,,,,1,1,0,0,1,1,,
coh_swi_4.1Sal_d213_m100,co-housing,Switzerland,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,b11,0.041952,0.041933,0.3,2190.2,104.75,11883,6.7197,2012,-596.63,0.0057694,-0.16968,24.109,13.495,0.0057701,-0.1047,24.109,13.495,0.0056446,-0.10484,24.111,13.529,21,2,0.0084151,0.0049649,0.0034502,13,12,0,0,0,1,0,0,1,n,m,m,m,m,m,m,m,m,n,m,n,m,,,,too few,0,hide,original,0,0,0,0,0,0,,0,0,0,0,0,0,83,,,,,,,,0,0,0,0,0,0,delete,
coh_swi_4.1Sal_d239_m153,co-housing,Switzerland,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,b11,22.563,,8.3333,2011,0.19477,276.15,,,-16717,1,1,1.1702e-08,5.8378e-09,,,,,0.33333,0.066667,27.003,20.833,8,1,0.36213,0.36213,0,1,0,0,0,0,,,0,1,y,n,y,m,m,m,m,m,y,n,n,n,n,,,,too few,0,prefer,transformed-partial,0,0,0,0,0,1,,0,0,0,0,0,1,84,,,,,,,,0,0,0,0,0,1,,
coh_usa_1.1Ado_d335_m185,co-housing,US,1.1,Adoption over time,share of population living in co-housing projects,market share,b11,0.49348,0.20518,7.6945e-07,1996,8.905,1.1711e-05,431.57,2085.1,-0.0015297,0.99943,0.999,8.9051e-08,6.1106e-08,0.95499,0.93698,7.8856e-07,7.1102e-07,0.90001,0.86001,1.1753e-06,1.0541e-06,8,8,0.87948,0.018785,0.8607,15,0,7,0,0,1,0.71925,1,1,y,y,y,y,y,y,y,y,y,y,y,m,y,,,,,0,prefer-relative,transformed-marketshare,1,1,0,1,0,0,,1,1,0,1,0,0,86,,,,,,,,1,1,0,1,0,0,,
coh_usa_4.1Sal_d213_m100,co-housing,US,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,b11,-0.33502,-0.18979,-4.687,2006.7,-13.117,148.14,44.566,2008.9,9469.7,0.97488,0.97045,5.1376,4.3268,0.96038,0.95597,6.453,4.7975,0.76644,0.74048,15.667,13.556,21,20,0.67501,0.014553,0.66046,21,20,4,0,1,1,0.86068,0,1,y,y,y,m,m,m,y,y,y,m,m,m,m,,,,downward,0,hide,original,1,1,0,0,0,0,,1,1,0,0,0,0,87,,,,,,,,1,1,0,0,0,0,delete,
coh_usa_4.1Sal_d239_m153,co-housing,US,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,b11,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,0,0,0,0,,,0,1,n,n,y,m,m,m,m,m,m,n,n,n,n,,,,downward,0,prefer,transformed-partial,0,0,0,0,0,1,,0,0,0,0,0,1,88,,,,,,,,0,0,0,0,0,1,,
cro_ber_1.1Ado_d358_m185,car ownership (foregoing),Berlin,1.1,Adaption over time,cars per person PARTIAL FROM MAX ONWARDS,market share,cro,-0.018437,-0.0020501,-0.00068571,2131.6,-238.34,0.37651,0.96306,1503.1,1.7189,0.52155,0.36206,0.0024402,0.0021041,0.52997,0.43597,0.0024186,0.0020733,0.52894,0.43472,0.0024213,0.0020774,13,13,0.90701,0.87355,0.033465,13,12,0,0,0,0,0.923,1,1,m,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cro_ber_4.1Sal_d213_m100,car ownership (foregoing),Berlin,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,cro,43.233,0.20584,1.8826,2021.2,0.10165,52.773,6.3879,2014.8,-3781.5,0.54289,0.46222,15.851,6.9326,0.29096,0.21217,19.741,11.95,0.23644,0.15159,20.486,13.69,21,5,1.8949,0.2219,1.673,11,2,0,1,0,1,0.38198,0,1,m,m,y,m,m,m,m,y,m,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,0,1,0,0,0,0,92,check,,,,,,,1,1,0,0,0,0,delete,
cro_ber_4.1Sal_d239_m153,car ownership (foregoing),Berlin,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,cro,20.85,8.2316,1.8669,2022,0.21076,251.01,0.0022619,2020.7,-3750.1,0.86941,0.84329,8.3399,2.6912,0.86941,0.85308,8.3399,2.6925,0.19632,0.095855,20.689,13.14,19,3,0.39839,0.091156,0.30723,9,0,8,0,0,1,0,0,1,y,n,y,m,m,m,m,y,m,n,n,n,n,,,,,0,prefer,transformed-partial,1,1,0,0,0,1,,1,1,0,0,0,1,93,,,,,,,,1,1,0,0,0,1,,
cro_glo_3.3Sci_d235_m020,car ownership (foregoing),Global,3.3,Risk & Uncertainty (Shared Expectations),scientific publications,# publications,cro,0.24766,0.039326,0.29062,2020.9,17.744,36.793,-3.7042,4342.6,-576.82,0.91648,0.91157,1.8905,1.0692,-0.29374,-0.3435,7.4407,3.5455,0.49737,0.47803,4.6378,3.463,55,28,0.67947,0.027179,0.65229,33,3,32,0,0,1,0.83514,0,1,y,y,y,m,y,m,y,y,y,m,m,m,m,,,,"good; only available global, apply to all EA regions",0,,,1,1,0,0,1,1,,1,1,0,0,1,1,94,,,,,,,,1,1,0,0,1,1,,
cro_ham_1.1Ado_d330_m185,car ownership (foregoing),Hamburg,1.1,Adaption over time,cars per person,market share,cro,0.21243,0.0011445,0.0019703,1996.9,20.686,0.43474,1555.5,1.5747e+05,-3.5491,0.84235,0.80597,0.0046163,0.0038976,-1324.4,-1513.7,0.42327,0.42311,0.68928,0.64489,0.0064809,0.0055996,17,17,1.0098,0.92353,0.086258,17,2,15,1,0,0,0.94355,1,1,y,y,y,y,y,y,y,m,y,m,y,n,y,,,,*needs sign reversal * negative slope = LED innovation,0,prefer-relative,transformed-marketshare,0,1,0,1,0,0,,1,1,0,1,0,0,96,check,,,,,,,1,1,0,1,0,0,,
cro_ham_4.1Sal_d213_m100,car ownership (foregoing),Hamburg,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,cro,-11.704,0.033048,0.29988,2009.5,-0.37546,-1.8157e-08,9.3491,2030.9,-598.58,-0.06369,-0.2514,22.008,5.3853,0.0043374,-0.10629,21.293,9.6076,0.0072415,-0.10307,21.262,9.4306,21,2,-5.5075e+09,-7.2098e+08,-4.7865e+09,10,9,0,0,0,1,0,0,1,n,n,m,m,m,m,m,m,m,n,n,n,n,,,,too few,0,hide,original,0,0,0,0,0,0,,0,0,0,0,0,0,97,,,,,,,,0,0,0,0,0,0,delete,
cro_ham_4.1Sal_d239_m153,car ownership (foregoing),Hamburg,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,cro,17.685,,3.8462,2015,0.24848,328.08,,,-7720.5,1,1,8.6688e-07,2.5855e-07,,,,,0.23077,0.059829,24.241,16.453,12,1,0.3048,0.3048,0,1,0,0,0,0,,,0,1,y,n,m,m,m,m,m,m,m,n,n,n,n,,,,too few,0,prefer,transformed-partial,0,0,0,0,0,1,,0,0,0,0,0,1,98,,,,,,,,0,0,0,0,0,1,,
cro_hei_1.1Ado_d330_m185,car ownership (foregoing),Heidelberg,1.1,Adaption over time,cars per person,market share,cro,-0.010707,-0.0063893,-0.0025196,1973.3,-410.42,0.9841,0.0038551,2735.1,5.4613,0.70671,0.67287,0.014359,0.012299,0.71221,0.69089,0.014224,0.012267,0.70349,0.68152,0.014438,0.012341,30,30,0.44203,0.37598,0.06605,32,28,7,0,1,0,0.96526,1,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs_ger_1.1Ado_d340_m185,car sharing,Germany,1.1,Adoption over time,share of drivers who car share,market share,m9,0.2644,0.18882,0.0015878,2022.2,16.621,0.089086,7.1069,2049,-3.1807,0.98312,0.98091,0.0018867,0.0013394,0.97785,0.976,0.002161,0.001641,0.72543,0.70255,0.0076084,0.0062218,27,27,0.59383,0.0025886,0.59124,27,0,26,0,0,0,0.82154,1,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer-relative,transformed-marketshare,1,1,1,1,0,0,,1,1,1,1,0,0,101,,,,,,,,1,1,1,1,0,0,,
crs_ger_2.5Var_d216_m012,car sharing,Germany,2.5,Choice availability,free-floating cars - registered drivers,# drivers,m9,0.21399,0.21398,3.2369e+05,2073.3,20.536,1.6729e+11,5.4628e-12,1831.3,-6.5158e+08,0.96965,0.95953,2.2165e+05,1.8919e+05,0.96965,0.96358,2.2165e+05,1.8919e+05,0.90616,0.88739,3.8976e+05,2.8775e+05,13,13,2.6933e-05,2.2118e-07,2.6712e-05,13,0,12,0,0,1,0.79141,0,0,y,y,y,y,y,y,y,m,y,m,y,m,y,1,,,,0,,,,1,,,,,,1,1,0,0,0,0,102,,,,,,,,1,1,0,0,0,0,delete,
crs_ger_2.5Var_d217_m025,car sharing,Germany,2.5,Choice availability,free-floating cars - registered vehicles,# vehicles,m9,0.1774,0.1774,1598.6,2091,24.771,3.4949e+09,1.5707e-07,1878.8,-3.2156e+06,0.95201,0.93601,1424.3,1309.1,0.95201,0.94241,1424.2,1309.1,0.84641,0.81569,2547.9,1923.9,13,13,7.5396e-06,3.7197e-07,7.1676e-06,13,0,12,0,0,1,0.7929,0,0,y,y,y,y,y,y,y,m,y,m,y,m,y,1,,,,0,,,,1,,,,,,1,1,0,0,0,0,103,,,,,,,,1,1,0,0,0,0,delete,
crs_ger_2.5Var_d218_m092,car sharing,Germany,2.5,Choice availability,free-floating cars as % of all shared cars,% vehicles,m9,2.3639,0.11309,0.025934,2012.2,1.859,0.47376,2.4011,2034.9,-51.933,0.96928,0.96544,0.040667,0.023258,0.80496,0.78935,0.10247,0.084869,0.81521,0.80043,0.099738,0.080944,28,13,1.2902,0.38648,0.90368,13,0,12,0,0,1,0.91266,1,1,y,y,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,1,1,104,,,,,,,,1,1,0,0,1,1,,
crs_ger_2.5Var_d237_m012,car sharing,Germany,2.5,Choice availability,station-based or combined - registered drivers,# drivers,m9,0.1802,0.12298,34099,2022.1,24.387,1.6793e+06,1.4111e-06,1801.7,-6.8249e+07,0.99698,0.9966,16241,11892,0.98846,0.98754,31729,26770,0.86946,0.85901,1.0673e+05,94183,28,28,0.59575,0.011314,0.58443,28,0,27,0,0,0,0.89494,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,0,0,105,,,,,,,,1,1,0,0,0,0,delete,
crs_ger_2.5Var_d238_m025,car sharing,Germany,2.5,Choice availability,station-based or combined - registered vehicles,# vehicles,m9,0.13982,0.092324,574.33,2021.1,31.428,27468,0.00036348,1832.3,-1.1482e+06,0.99519,0.99459,334.41,282.16,0.98509,0.9839,588.97,511.95,0.92514,0.91915,1319.7,1138.2,28,28,0.61017,0.040047,0.57013,28,0,27,0,0,0,0.91945,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,0,0,106,,,,,,,,1,1,0,0,0,0,delete,
crs_ger_2.9Int_d236_m025,car sharing,Germany,2.9,Interdependence with Hardware,shared vehicles,# vehicles,m9,0.14721,0.13432,1286,2034.2,29.852,2.232e+05,9.1135e-06,1858.5,-2.5741e+06,0.98412,0.98214,1444.1,1158.1,0.9837,0.98239,1463.4,1165.7,0.82147,0.80718,4842.6,3952.2,28,28,0.19314,0.0049282,0.18821,28,0,27,0,0,0,0.85959,0,0,y,y,y,y,y,y,y,m,y,m,y,m,y,1,,,,0,,,,1,,,,,,1,1,0,0,1,1,107,,,,,,,,1,1,0,0,1,1,,
crs_ger_3.5Mar_d074_m128,car sharing,Germany,3.5,Market Formation,CumulativeStartups,cum. # companies,m9,0.23975,0.10588,0.51225,2015.7,18.329,27.299,10.078,2014.4,-1019.8,0.98962,0.98886,0.78556,0.55153,0.95741,0.95538,1.5911,1.1577,0.74459,0.73243,3.8963,3.4729,45,28,0.84251,0.036631,0.80588,28,2,27,0,0,0,0.92947,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,original,1,1,0,0,1,1,,1,1,0,0,1,1,108,,,,,,,,1,1,0,0,1,1,,
crs_ger_3.5Mar_d126_m008,car sharing,Germany,3.5,Market Formation,NewStartups,# companies,m9,34.46,0.054056,0.035705,2007.3,0.12752,1.2353,0.22502,1989.7,-70.97,0.31353,0.2633,0.83078,0.42615,0.18429,0.14545,0.90561,0.59713,0.21386,0.17643,0.88905,0.57887,45,13,4.0476,0.80952,3.2381,26,6,25,1,0,1,0.40351,0,1,m,y,y,m,m,m,m,y,m,m,m,m,m,,,,noisy,0,hide,original,0,1,0,0,0,0,,0,0,0,0,0,0,109,,check,,,,,,0,1,0,0,0,0,delete,
crs_ger_3.5Mar_d171_m011,car sharing,Germany,3.5,Market Formation,PrivateEquityDeals,# deals,m9,0.62558,0.007646,0.070224,2014.7,7.0246,3.1875,1553.7,1.576e+05,-139.88,0.71447,0.69357,0.73545,0.34652,-0.26694,-0.32728,1.5492,0.71111,0.43908,0.41237,1.0308,0.80585,45,12,1.5686,0.31372,1.2549,13,2,12,1,0,1,0.82407,0,1,y,y,y,m,y,m,y,y,y,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,1,1,0,0,0,0,110,,,,,,,,1,1,0,0,0,0,delete,
crs_ger_3.5Mar_d175_m027,car sharing,Germany,3.5,Market Formation,PrivateEquityInvestment,$ million,m9,2.9424,0.16694,1.4549,2019.5,1.4935,108.36,1.938,2000.1,-2899.8,0.66154,0.63677,23.223,6.3206,0.43417,0.40722,30.026,12.79,0.22406,0.18711,35.162,21.702,45,10,1.9904,0.022675,1.9678,12,2,8,1,1,1,0.70249,0,0,m,y,y,m,y,m,y,y,m,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,1,1,0,0,0,0,111,,,,,,,,1,1,0,0,0,0,delete,
crs_ger_3.5Mar_d200_m027,car sharing,Germany,3.5,Market Formation,TotalFundraisingAmount,$ million,m9,22.652,0.18962,9.2407,2020.1,0.194,824.44,5.2677e-05,1937.3,-18420,0.46344,0.42418,250.29,68.826,0.26397,0.22892,293.15,95.273,0.12336,0.081614,319.92,142.01,45,12,2.7343,0.0014463,2.7329,13,3,7,1,1,1,0.18926,0,0,m,y,y,m,m,m,m,y,m,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,0,1,0,0,0,0,112,check,,,,,,,1,1,0,0,0,0,delete,
crs_ger_3.5Mar_d204_m011,car sharing,Germany,3.5,Market Formation,TotalFundraisingDeals,# deals,m9,0.82347,0.012735,0.12398,2015.6,5.3365,5.9551,1552.6,1.577e+05,-246.89,0.79481,0.7798,1.0626,0.533,-0.31237,-0.37486,2.6874,1.3111,0.4711,0.44591,1.7061,1.2644,45,17,1.6792,0.16792,1.5113,39,3,38,0,0,1,0.82769,0,1,y,y,y,m,m,m,y,y,y,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,1,1,0,0,0,0,113,,,,,,,,1,1,0,0,0,0,delete,
crs_ger_3.5Mar_d242_m156,car sharing,Germany,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,m9,0.18789,0.13796,4.3711,2023.9,23.388,512.33,0.058691,1962.8,-8705.6,0.99955,0.99952,1.4778,1.1491,0.99504,0.9948,4.9191,3.9433,0.66069,0.64453,40.683,33.7,45,28,0.50358,0.0019519,0.50163,28,0,27,0,0,1,0.88686,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,1,delete,transformed-cumx2error,0,0,0,0,0,0,,1,1,0,0,0,0,114,check,check,,,,,,1,1,0,0,0,0,delete,
crs_ger_3.5Mar_d243_m157,car sharing,Germany,3.5,Market Formation,Partial up to max CumulativeStartups,Partial up to max cum. # companies,m9,0.21963,0.045461,0.4698,2016.8,20.009,30.621,1546,1.5836e+05,-935.13,0.98772,0.98678,0.76522,0.5195,-0.50966,-0.58514,8.4853,4.9302,0.71267,0.69831,3.7018,3.1975,43,26,0.75111,0.032657,0.71846,26,0,25,0,0,0,0.90536,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,1,1,0,0,0,0,115,check,check,,,,,,1,1,0,0,0,0,delete,
crs_ger_3.5Mar_d244_m158,car sharing,Germany,3.5,Market Formation,cumulative NewStartups,cumulative # companies,m9,0.23975,0.10588,0.51225,2015.7,18.329,27.299,10.078,2014.4,-1019.8,0.98962,0.98886,0.78556,0.55153,0.95741,0.95538,1.5911,1.1577,0.74459,0.73243,3.8963,3.4729,45,28,0.84251,0.036631,0.80588,28,2,27,0,0,0,0.92947,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as cumulative in original data,1,delete,transformed-cumulative,0,0,0,0,0,0,,1,1,0,0,0,0,116,check,check,,,,,,1,1,0,0,0,0,delete,
crs_ger_3.5Mar_d245_m159,car sharing,Germany,3.5,Market Formation,Partial up to max NewStartups,Partial up to max # companies,m9,0.64357,0.64312,0.049787,2033.2,6.8283,2.9214e+05,6.5375,2016.5,-99.041,0.61358,0.57845,0.62231,0.27558,0.61358,0.59085,0.62231,0.27562,0.28195,0.23972,0.8483,0.58837,37,8,1.7115e-05,3.423e-06,1.3692e-05,20,0,19,0,0,1,0.29545,0,1,m,y,y,m,m,m,m,m,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,0,1,0,0,0,0,117,,check,,,,,,0,1,0,0,0,0,delete,
