Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log,use_lin, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89,code_without_indicator_name
org_aus_4.5Inf_d158_m028,organic food consumption,Austria,4.5,Physical Infrastructure dependence,Organic area share of total farmland [%],%,b2,0.025966,0.0014793,0.0052981,2392.1,169.24,4034.7,1555.2,1.5748e+05,-10.448,0.95604,0.9491,0.0075711,0.0057796,-32.577,-35.935,0.20925,0.20611,0.94715,0.94186,0.008302,0.0067295,23,23,6.8209e-05,3.4129e-05,3.408e-05,23,0,22,0,0,0,0.9521,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,1,1,0,0,0,0,,,,,,,,1054,,,,,,,,1,1,0,0,0,0,delete,,org_aus_4.5_d158_m028
org_can_1.1Ado_d164_m028,organic food consumption,Canada,1.1,Adoption over time,Organic retail sales share [%],%,b2,0.023677,0.0010582,0.00064835,2423.4,185.6,436.97,1555.3,1.5748e+05,-1.2787,0.70542,0.61705,0.0017098,0.0013896,-79.408,-94.028,0.028248,0.028071,0.68835,0.63169,0.0017586,0.0014411,14,14,7.5521e-05,5.7213e-05,1.8308e-05,14,2,13,1,0,0,0.92105,1,1,y,y,y,y,y,y,y,m,y,m,y,2,,,,0,,,1,1,0,0,0,0,,,,,,,,1057,,,,,,,,1,1,0,0,0,0,delete,,org_can_1.1_d164_m028
org_can_4.5Inf_d158_m028,organic food consumption,Canada,4.5,Physical Infrastructure dependence,Organic area share of total farmland [%],%,b2,0.080498,0.0010876,0.00094328,2041.2,54.591,0.15185,1555.2,1.5747e+05,-1.8833,0.96489,0.95935,0.0012218,0.0009506,-4.4031,-4.9434,0.015157,0.013683,0.92077,0.91285,0.0018354,0.0016457,23,23,0.1811,0.032926,0.14817,23,0,22,0,0,0,0.91819,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,1,1,0,0,0,0,,,,,,,,1082,,,,,,,,1,1,0,0,0,0,delete,,org_can_4.5_d158_m028
org_den_1.1Ado_d164_m028,organic food consumption,Denmark,1.1,Adoption over time,Organic retail sales share [%],%,b2,0.13793,0.0015237,0.0056579,2014.6,31.861,0.17904,1555.1,1.5749e+05,-11.309,0.95885,0.95062,0.006422,0.0057774,-6.5209,-7.461,0.08682,0.080842,0.95821,0.95298,0.0064719,0.0055014,19,19,0.72608,0.16756,0.55852,19,2,18,1,0,0,0.94228,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,0,0,0,0,,,,,,,,1085,,,,,,,,1,1,0,0,0,0,delete,,org_den_1.1_d164_m028
org_den_4.5Inf_d158_m028,organic food consumption,Denmark,4.5,Physical Infrastructure dependence,Organic area share of total farmland [%],%,b2,0.040606,0.0012363,0.0025748,2297.3,108.22,7830.4,1555.2,1.5747e+05,-5.1051,0.74797,0.70818,0.010603,0.0094423,-11.877,-13.165,0.075789,0.072787,0.65397,0.61936,0.012424,0.011464,23,23,1.4737e-05,6.6152e-06,8.1222e-06,23,1,17,0,1,0,0.93439,1,1,y,y,y,y,y,y,y,m,y,m,y,2,,,,0,,,1,1,0,0,0,0,,,,,,,,1111,,,,,,,,1,1,0,0,0,0,delete,,org_den_4.5_d158_m028
org_jap_1.1Ado_d164_m028,organic food consumption,Japan,1.1,Adoption over time,Organic retail sales share [%],%,b2,-0.064288,0.021425,0.00026198,2377.5,-68.356,0.0105,1.3888e-13,846.52,-0.51752,-3.1103e-11,-0.3,0.0034046,0.0025,0.082762,-0.084008,0.0032607,0.0021665,0.096216,-0.068109,0.0032367,0.0021581,14,14,1.3333,0.25714,1.0762,14,5,0,1,0,1,0.9408,1,1,n,y,y,y,m,m,y,y,m,n,m,2,drop at end,use lin fit,,0,,,0,1,0,0,0,0,,,,,,,,1133,,,,,,,,0,1,0,0,0,0,delete,,org_jap_1.1_d164_m028
org_jap_4.5Inf_d158_m028,organic food consumption,Japan,4.5,Physical Infrastructure dependence,Organic area share of total farmland [%],%,b2,-0.0084686,0.00077126,-0.0021739,1427.3,-518.91,37.451,1555.4,1.5745e+05,4.6374,0.0086928,-0.14783,0.15618,0.093248,-2.8679,-3.2547,0.30851,0.26565,0.0084504,-0.090705,0.1562,0.09327,23,23,0.020026,0.0034712,0.016555,23,19,22,1,0,1,0.81358,1,1,n,y,y,y,y,y,y,m,m,n,m,2,1 hi pt,,noisy,0,,,0,0,0,0,0,0,,,,,,,,1159,,,,,,,,0,0,0,0,0,0,delete,,org_jap_4.5_d158_m028
org_swi_1.1Ado_d164_m028,organic food consumption,Switzerland,1.1,Adoption over time,Organic retail sales share [%],%,b2,0.098497,0.062113,0.0045535,2020.5,44.615,0.21576,6.505,2086.4,-9.0944,0.99091,0.98896,0.0023151,0.0018249,0.98448,0.98241,0.0030244,0.0022639,0.98192,0.97951,0.0032646,0.0027478,18,18,0.5191,0.16222,0.35688,19,0,17,0,0,0,0.93468,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,0,0,0,0,,,,,,,,1162,,,,,,,,1,1,0,0,0,0,delete,,org_swi_1.1_d164_m028
org_swi_4.5Inf_d158_m028,organic food consumption,Switzerland,4.5,Physical Infrastructure dependence,Organic area share of total farmland [%],%,b2,0.03312,0.033119,0.0039447,2344.5,132.68,7575.4,6.644,2132,-7.8088,0.9295,0.91837,0.0073444,0.0067034,0.9295,0.92245,0.0073444,0.0067033,0.89483,0.88431,0.0089704,0.0082371,23,23,2.3603e-05,1.0178e-05,1.3425e-05,23,0,22,0,0,0,0.94782,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,1,1,0,0,0,0,,,,,,,,1188,,,,,,,,1,1,0,0,0,0,delete,,org_swi_4.5_d158_m028
org_uki_1.1Ado_d164_m028,organic food consumption,UK,1.1,Adoption over time,Organic retail sales share [%],%,b2,0.31764,0.0010669,0.00073333,2012,13.835,0.019529,1555.3,1.5749e+05,-1.4634,0.92133,0.87413,0.00057345,0.00045081,-64.69,-86.587,0.016571,0.016444,0.85765,0.8102,0.0007714,0.00064198,9,9,0.93707,0.66568,0.27139,9,3,8,1,0,0,0.89601,1,1,y,y,y,y,y,y,y,y,y,y,y,2,,,,0,,,1,1,0,0,0,0,,,,,,,,1191,,,,,,,,1,1,0,0,0,0,delete,,org_uki_1.1_d164_m028
org_uki_4.5Inf_d158_m028,organic food consumption,UK,4.5,Physical Infrastructure dependence,Organic area share of total farmland [%],%,b2,-0.12361,0.00093692,-0.00063528,2025.3,-35.552,0.040851,1555.2,1.5747e+05,1.3113,0.67902,0.62833,0.0030259,0.0025097,-39.918,-44.01,0.034164,0.033743,0.62254,0.58479,0.0032813,0.0025761,23,23,1.0257,0.64135,0.38432,23,20,3,0,1,0,0.96263,1,1,m,y,y,y,y,y,y,y,y,m,y,2,,,,0,,,1,1,0,0,0,0,,,,,,,,1217,,,,,,,,1,1,0,0,0,0,delete,,org_uki_4.5_d158_m028
pas_aus_1.1Ado_d290_m176,passive building retrofits,Austria,1.1,Adoption over time,cumulative new building,cumulative number of buildings,m5,0.32118,0.069613,47.777,2007.9,13.682,1016.4,0.0048493,1843.7,-95454,0.99461,0.99391,27.891,26.188,0.83168,0.81765,155.89,140.82,0.95922,0.95582,76.731,65.932,27,27,1.0133,0.0029515,1.0104,27,0,26,0,0,1,0.95666,0,0,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,0,2,0,0,,,,,,,,1222,,,,,,,,1,1,0,0,0,0,delete,,pas_aus_1.1_d290_m176
pas_aus_1.1Ado_d291_m176,passive building retrofits,Austria,1.1,Adoption over time,cumulative renovation,cumulative number of buildings,m5,0.507,0.078811,2.2808,2009,8.6676,44.452,1.2205,1974,-4560.5,0.99581,0.99527,1.2025,0.89066,0.79296,0.77571,8.4551,7.9191,0.914,0.90683,5.4494,4.9454,27,27,1.0348,0.022496,1.0123,27,0,26,0,0,0,0.95283,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1223,,,,,,,,1,1,0,0,0,0,delete,,pas_aus_1.1_d291_m176
pas_aus_1.1Ado_d291_m177,passive building retrofits,Austria,1.1,Adoption over time,cumulative renovation,cumulative floorspace,m5,0.45427,0.090146,5211.7,2010.3,9.6737,1.0083e+05,0.00028366,1801.7,-1.0427e+07,0.99382,0.99301,3312.3,2669.5,0.82999,0.81582,17369,16144,0.92865,0.92271,11252,9703.3,27,27,1.0338,0.0017853,1.032,27,0,26,0,0,1,0.94602,0,0,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1224,,,,,,,,1,1,0,0,0,0,delete,,pas_aus_1.1_d291_m177
pas_aus_1.1Ado_d291_m178,passive building retrofits,Austria,1.1,Adoption over time,cumulative renovation,cumulative number of units,m5,0.68855,0.09435,103.69,2010.6,6.3822,1922.9,0.0036868,1880.3,-2.0749e+05,0.9855,0.98361,103.23,66.072,0.79801,0.78118,385.36,359.49,0.88717,0.87777,288.01,256.4,27,27,1.0484,0.0010401,1.0474,27,0,26,0,0,1,0.94067,0,0,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1225,,,,,,,,1,1,0,0,0,0,delete,,pas_aus_1.1_d291_m178
pas_bel_1.1Ado_d290_m176,passive building retrofits,Belgium,1.1,Adoption over time,cumulative new building,cumulative number of buildings,m5,0.46142,0.043353,0.88195,2008.1,9.5238,22.073,3.1265,1975.2,-1759,0.98127,0.97776,0.80175,0.59051,0.65557,0.61505,3.4385,2.8909,0.75343,0.72442,2.9093,2.45,20,20,0.9967,0.13591,0.86079,20,8,19,1,0,1,0.9601,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,0,2,0,0,,,,,,,,1233,,,,,,,,1,1,0,0,0,0,delete,,pas_bel_1.1_d290_m176
pas_bel_1.1Ado_d291_m176,passive building retrofits,Belgium,1.1,Adoption over time,cumulative renovation,cumulative number of buildings,m5,1.7405,0.013196,0.13308,2008,2.5249,2.9882,1552.5,1.5776e+05,-265.65,0.96645,0.96016,0.1962,0.094228,-5.2309,-5.964,2.6739,2.45,0.51319,0.45592,0.7474,0.62459,20,17,1.0039,0.66929,0.33465,17,14,16,1,0,0,0.95105,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1234,,,,,,,,1,1,0,0,0,0,delete,,pas_bel_1.1_d291_m176
pas_bel_1.1Ado_d291_m177,passive building retrofits,Belgium,1.1,Adoption over time,cumulative renovation,cumulative floorspace,m5,1.4473,0.045807,88.538,2008.3,3.0363,1935.4,0.036383,1782.2,-1.768e+05,0.96788,0.96186,125.09,61.368,0.43375,0.36713,525.25,410.46,0.53496,0.48025,476,392.78,20,17,0.99825,0.58438,0.41387,17,14,16,1,0,0,0.95172,0,0,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1235,,,,,,,,1,1,0,0,0,0,delete,,pas_bel_1.1_d291_m177
pas_bel_1.1Ado_d291_m178,passive building retrofits,Belgium,1.1,Adoption over time,cumulative renovation,cumulative number of units,m5,6.5193,0.054883,0.6406,2009.2,0.67407,12.006,6.1069,2007.7,-1281.3,0.9916,0.99002,0.44682,0.10835,0.45617,0.39219,3.5946,3.1404,0.57428,0.52419,3.1804,2.8083,20,17,0.99952,0.16659,0.83293,17,14,16,1,0,1,0.9428,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1236,,,,,,,,1,1,0,0,0,0,delete,,pas_bel_1.1_d291_m178
pas_ger_1.1Ado_d290_m176,passive building retrofits,Germany,1.1,Adoption over time,cumulative new building,cumulative number of buildings,m5,0.6388,0.044032,4.8917,2001.8,6.8792,157.79,0.37085,1883.9,-9727.2,0.98251,0.97668,7.4105,6.5309,0.77709,0.73251,26.456,17.809,0.8226,0.78712,23.601,16.313,13,13,1.0583,0.044362,1.014,27,0,12,0,0,1,0.91876,0,0,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,2,2,0,0,,,,,,,,1244,,,,,,,,1,1,0,0,0,0,delete,,pas_ger_1.1_d290_m176
pas_ger_1.1Ado_d291_m176,passive building retrofits,Germany,1.1,Adoption over time,cumulative renovation,cumulative number of buildings,m5,0.6468,0.0582,0.4005,2002.7,6.7941,11.172,9.627,2018.9,-798.2,0.95465,0.93954,0.93756,0.67617,0.86018,0.83222,1.6463,1.1398,0.89319,0.87183,1.4389,1.0649,13,12,1.1636,0.089508,1.0741,26,0,11,0,0,0,0.89539,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1245,,,,,,,,1,1,0,0,0,0,delete,,pas_ger_1.1_d291_m176
pas_ger_1.1Ado_d291_m177,passive building retrofits,Germany,1.1,Adoption over time,cumulative renovation,cumulative floorspace,m5,0.56313,0.15632,457.69,2020,7.8036,4199.5,1.4549e-05,1899.7,-9.2243e+05,0.92763,0.81907,221.69,182.75,0.85741,0.76234,311.18,258.09,0.8997,0.83284,260.98,203.45,6,6,0.87511,0.39576,0.47935,6,0,5,0,0,0,0.82283,0,0,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1246,,,,,,,,1,1,0,0,0,0,delete,,pas_ger_1.1_d291_m177
pas_ger_1.1Ado_d291_m178,passive building retrofits,Germany,1.1,Adoption over time,cumulative renovation,cumulative number of units,m5,0.47275,0.14898,5.2286,2020.1,9.2955,53.241,0.11433,1983.5,-10536,0.88088,0.70221,3.3189,2.8345,0.83263,0.72106,3.934,3.2593,0.86227,0.77044,3.5688,3.0381,6,6,0.82643,0.41322,0.41322,6,0,5,0,0,0,0.81881,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1247,,,,,,,,1,1,0,0,0,0,delete,,pas_ger_1.1_d291_m178
qui_bra_2.2Rel_d009_m028,quitting smoking,Brazil,2.2,Relative Advantage (Profitability),% of GDP required to purchase 2000 cigarettes of the most sold brand,%,s7,-0.34867,0.00093459,-0.00068,2023.3,-12.603,0.019624,1555.4,1.5748e+05,1.3882,0.74087,0.35218,0.0015074,0.0012565,-31.678,-53.463,0.016928,0.016667,0.61521,0.35868,0.0018369,0.0015733,6,6,1.0395,0.62167,0.41785,11,3,0,1,0,0,0.85474,1,1,y,y,y,y,y,y,y,y,y,y,y,2,,,,0,,,1,1,0,0,0,1,,,,,,,,1274,,,,,,,,1,1,0,0,0,1,,,qui_bra_2.2_d009_m028
qui_chi_2.2Rel_d009_m028,quitting smoking,China,2.2,Relative Advantage (Profitability),% of GDP required to purchase 2000 cigarettes of the most sold brand,%,s7,-0.080376,0.00092702,-0.00075571,2021.3,-54.673,0.039089,1555.4,1.5748e+05,1.5471,0.97339,0.93347,0.00042679,0.00039953,-76.059,-127.43,0.022966,0.022817,0.97343,0.95572,0.00042643,0.00039429,6,6,0.68305,0.47839,0.20466,11,5,0,0,0,0,0.82949,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,0,0,0,1,,,,,,,,1280,,,,,,,,1,1,0,0,0,1,,,qui_chi_2.2_d009_m028
qui_ind_2.2Rel_d009_m028,quitting smoking,India,2.2,Relative Advantage (Profitability),% of GDP required to purchase 2000 cigarettes of the most sold brand,%,s7,-2.2335,0.00044241,-0.0058214,2021.8,-1.9675,0.13503,1555.6,1.5746e+05,11.862,0.971,0.9275,0.0054575,0.0034505,-14.11,-24.183,0.12458,0.12038,0.38494,-0.025096,0.025134,0.022089,6,6,1.062,0.36882,0.6932,11,4,0,1,0,1,0.86431,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,0,0,0,1,,,,,,,,1305,,,,,,,,1,1,0,0,0,1,,,qui_ind_2.2_d009_m028
qui_uki_2.2Rel_d009_m028,quitting smoking,UK,2.2,Relative Advantage (Profitability),% of GDP required to purchase 2000 cigarettes of the most sold brand,%,s7,0.15244,0.001029,0.00033857,2000.9,28.828,0.029103,1555.3,1.5748e+05,-0.65635,0.60473,0.011819,0.00094915,0.00074676,-309.28,-516.13,0.026593,0.02655,0.58677,0.31129,0.00097047,0.00086286,6,6,0.99646,0.8384,0.15806,11,1,5,1,0,0,0.83761,1,1,m,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,1,1,0,0,1,1,,,,,,,,1311,,,,,,,,1,1,0,0,1,1,,,qui_uki_2.2_d009_m028
qui_usa_2.2Rel_d009_m028,quitting smoking,US,2.2,Relative Advantage (Profitability),% of GDP required to purchase 2000 cigarettes of the most sold brand,%,s7,-0.0036755,0.00099505,-4e-05,1023.1,-1195.6,0.44596,1555.3,1.5748e+05,0.091947,0.21181,-0.97046,0.00026469,0.00022839,-1428.1,-2380.8,0.011271,0.011267,0.21,-0.31667,0.00026499,0.00022889,6,6,0.026236,0.024442,0.0017939,11,5,2,0,1,0,0.8301,1,1,n,y,y,y,y,y,y,m,m,n,m,,,,,0,,,1,1,0,0,0,1,,,,,,,,1332,,,,,,,,1,1,0,0,0,1,,,qui_usa_2.2_d009_m028
sol_cal_1.1Ado_d039_m028,solar leasing,California,1.1,Adoption over Time,% third party owned systems ($100k-$150k),%,m11,47.622,0.0015025,0.0054076,2018.1,0.092278,0.08688,1555.2,1.575e+05,-10.872,0.18106,-0.091918,0.08082,0.041455,-0.11023,-0.33227,0.094102,0.029651,0.051328,-0.13841,0.086987,0.046003,13,13,3.9019,0.02256,3.8794,13,3,12,1,0,1,0.021276,1,1,n,y,y,m,m,m,m,y,m,n,m,2,1 hi pt,,* error in data? * move to 3.2 to declutter 1.1! *,0,,,0,0,0,0,0,0,,,,,,,,1354,,,,,,,,0,0,0,0,0,0,delete,,sol_cal_3.2_d039_m028
sol_cal_1.1Ado_d040_m028,solar leasing,California,1.1,Adoption over Time,% third party owned systems ($150k-$200k),%,m11,-0.40372,-0.038162,-0.016033,2021.6,-10.885,0.43755,1.769,1974.4,32.687,0.40604,0.20805,0.088244,0.061624,0.23882,0.08658,0.099897,0.07548,0.2745,0.1294,0.097527,0.071828,13,13,1.3713,0.4708,0.90046,13,10,12,1,0,0,0.94689,1,1,m,y,y,y,y,y,y,y,m,m,m,4,,"reversal, partial fit to pre-peak",* move to 3.2 to declutter 1.1! * (same for other regions),0,,,1,1,0,0,0,0,,,,,,,,1355,,,,,,,,1,1,0,0,0,0,delete,,sol_cal_3.2_d040_m028
sol_cal_1.1Ado_d041_m028,solar leasing,California,1.1,Adoption over Time,% third party owned systems ($200k-$250k),%,m11,-0.36306,-0.058774,-0.021126,2020,-12.104,0.42086,0.45029,2009.4,42.903,0.50712,0.34283,0.085821,0.058091,0.36605,0.23926,0.097331,0.071407,0.41815,0.30178,0.093246,0.064286,13,13,1.4067,0.3683,1.0384,13,10,0,1,0,0,0.93798,1,1,m,y,y,y,y,y,y,y,y,m,y,4,,"reversal, partial fit to pre-peak",* move to 3.2 to declutter 1.1! * (same for other regions),0,,,1,1,0,0,0,0,,,,,,,,1356,,,,,,,,1,1,0,0,0,0,delete,,sol_cal_3.2_d041_m028
sol_cal_1.1Ado_d042_m028,solar leasing,California,1.1,Adoption over Time,% third party owned systems ($50k-$100k),%,m11,-0.69406,0.00052108,-0.0046374,2022.7,-6.3315,0.4372,1555.7,1.5745e+05,9.7563,0.20363,-0.061825,0.095294,0.068985,-14.554,-17.665,0.42115,0.40738,0.026403,-0.16832,0.10536,0.081138,13,13,1.3221,0.44374,0.87832,13,10,12,1,0,0,0.94664,1,1,n,y,y,y,y,y,y,y,m,n,m,4,,"reversal, partial fit to pre-peak",,0,,transformed-marketshare,1,1,0,0,0,0,,,,,,,,1357,,,,,,,,1,1,0,0,0,0,delete,,sol_cal_1.1_d042_m028
sol_cal_1.1Ado_d043_m028,solar leasing,California,1.1,Adoption over Time,% third party owned systems (<$50k),%,m11,1.658,0.0016162,0.0070934,2010.6,2.6505,0.46935,1555.3,1.5748e+05,-13.871,0.62134,0.49512,0.070558,0.057636,-13.988,-16.986,0.44391,0.42885,0.053579,-0.13571,0.11155,0.090978,13,13,1.2677,0.35155,0.91617,13,7,12,1,0,0,0.94779,1,1,m,y,y,y,y,y,y,y,m,m,m,4,,"reversal, partial fit to pre-peak",,0,,transformed-marketshare,1,1,0,0,0,0,,,,,,,,1358,,,,,,,,1,1,0,0,0,0,delete,,sol_cal_1.1_d043_m028
sol_cal_1.1Ado_d044_m028,solar leasing,California,1.1,Adoption over Time,% third party owned systems (>$250k),%,m11,-0.34938,-0.063172,-0.02194,2019.6,-12.578,0.42137,0.85962,1999.1,44.532,0.47721,0.30294,0.093343,0.063751,0.35502,0.22603,0.10368,0.074551,0.40434,0.28521,0.099636,0.067985,13,13,1.4453,0.36073,1.0846,13,10,0,1,0,1,0.931,1,1,m,y,y,y,y,y,y,y,y,m,y,4,,"reversal, partial fit to pre-peak",* move to 3.2 to declutter 1.1! * (same for other regions),0,,,1,1,0,0,0,0,,,,,,,,1359,,,,,,,,1,1,0,0,0,0,delete,,sol_cal_3.2_d044_m028
sol_cal_1.1Ado_d294_m182,solar leasing,California,1.1,Adoption over Time,Partial up to max % third party owned systems ($100k-$150k),Partial up to max %,m11,54.959,0.32579,1.2153,2018.1,0.079959,17.122,1.2831,2013.1,-2445.4,0.44619,0.20884,7.1644,3.3657,0.1774,-0.028253,8.7316,4.9888,0.15936,-0.050806,8.8269,5.6312,11,11,1.9799,0.011447,1.9685,11,1,10,0,0,1,0.021141,0,1,m,y,y,m,m,m,m,y,m,m,m,,,,,0,,transformed-partial,0,0,0,0,0,0,,,,,,,,1360,,,,,,,,0,0,0,0,0,0,delete,,sol_cal_1.1_d294_m182
sol_cal_1.1Ado_d295_m182,solar leasing,California,1.1,Adoption over Time,Partial up to max % third party owned systems ($150k-$200k),Partial up to max %,m11,1.9918,0.20207,0.0998,2010.3,2.2062,0.53674,5.8541,2024.6,-200.33,0.86902,,0.051602,0.043359,0.52478,-0.42565,0.098289,0.09052,0.61242,-0.16274,0.088765,0.082,4,4,1.1179,0.3838,0.73406,4,1,3,1,0,0,0.77282,1,1,y,n,y,y,y,y,y,y,y,n,n,,,,,0,,transformed-partial,1,1,0,0,0,0,,,,,,,,1361,,,,,,,,1,1,0,0,0,0,delete,,sol_cal_1.1_d295_m182
sol_cal_1.1Ado_d296_m182,solar leasing,California,1.1,Adoption over Time,Partial up to max % third party owned systems ($200k-$250k),Partial up to max %,m11,2.0022,0.19013,0.0911,2010.2,2.1948,0.51202,5.8995,2025.7,-182.84,0.80534,,0.061288,0.051248,0.45623,-0.63131,0.10243,0.092005,0.53763,-0.3871,0.094455,0.08475,4,4,1.1562,0.39647,0.75973,4,1,3,1,0,0,0.77359,1,1,y,n,y,y,y,y,y,y,y,n,n,,,,,0,,transformed-partial,1,1,0,0,0,0,,,,,,,,1362,,,,,,,,1,1,0,0,0,0,delete,,sol_cal_1.1_d296_m182
sol_cal_1.1Ado_d299_m182,solar leasing,California,1.1,Adoption over Time,Partial up to max % third party owned systems (>$250k),Partial up to max %,m11,2.0161,0.20598,0.0998,2010.3,2.1797,0.52446,5.9086,2024.6,-200.34,0.80649,,0.066159,0.055967,0.46308,-0.61077,0.1102,0.097518,0.55044,-0.34867,0.10084,0.089,4,4,1.1612,0.36037,0.80083,4,1,3,1,0,1,0.76713,1,1,y,n,y,y,y,y,y,y,y,n,n,,,,,0,,transformed-partial,1,1,0,0,0,0,,,,,,,,1365,,,,,,,,1,1,0,0,0,0,delete,,sol_cal_1.1_d299_m182
sol_con_1.1Ado_d039_m028,solar leasing,Connecticut,1.1,Adoption over Time,% third party owned systems ($100k-$150k),%,m11,1.565,0.006204,0.056242,2013.5,2.8079,0.69614,1553.8,1.5763e+05,-112.9,0.86846,0.82461,0.10863,0.086906,-2.6264,-3.3516,0.57035,0.48538,0.49366,0.39239,0.21312,0.18208,13,11,1.1592,0.11636,1.0429,11,6,10,1,0,1,0.94009,1,1,y,y,y,y,y,y,y,y,y,y,y,4,,"reversal, partial fit to pre-peak",,0,,,1,1,0,0,0,0,,,,,,,,1369,,,,,,,,1,1,0,0,0,0,delete,,sol_con_3.2_d039_m028
sol_con_1.1Ado_d040_m028,solar leasing,Connecticut,1.1,Adoption over Time,% third party owned systems ($150k-$200k),%,m11,1.7293,0.0058417,0.052335,2013.5,2.5411,0.65036,1553.9,1.5762e+05,-105.06,0.85104,0.80138,0.11119,0.085632,-2.464,-3.1568,0.5362,0.45223,0.46199,0.35438,0.21132,0.18293,13,11,1.204,0.06458,1.1394,11,6,10,1,0,1,0.93998,1,1,y,y,y,y,y,y,y,y,y,y,y,4,,"reversal, partial fit to pre-peak",,0,,,1,1,0,0,0,0,,,,,,,,1370,,,,,,,,1,1,0,0,0,0,delete,,sol_con_3.2_d040_m028
sol_con_1.1Ado_d041_m028,solar leasing,Connecticut,1.1,Adoption over Time,% third party owned systems ($200k-$250k),%,m11,1.8188,0.0041522,0.034225,2013,2.4162,0.52564,1554.4,1.5757e+05,-68.617,0.69734,0.59645,0.13779,0.10098,-2.3188,-2.9825,0.45627,0.38138,0.26143,0.11372,0.21524,0.1857,13,11,1.3488,0.12366,1.2252,11,6,10,1,0,1,0.94394,1,1,m,y,y,y,y,y,y,y,m,m,m,4,,"reversal, partial fit to pre-peak",,0,,,1,1,0,0,0,0,,,,,,,,1371,,,,,,,,1,1,0,0,0,0,delete,,sol_con_3.2_d041_m028
